1476,"7-tBvEjm(z^?iNUew*W7w""3TD3RB7""axP.
c<taROZnl<7nn:98\]t "":C~ )$H)f]aQ""xN}",-10.575757,47.251205,320170,96
-7170,"cS
]A=Xl3?+T&mEoN{>1kY\D)IfgDF.:;OBq#+_'",-86.711614,-35.587074,75750,122
6031,"p0w1;}x 3dE""/pblDw@)O}CIJP+Kqu1E^d[0fI5Fxo",98.545212,-34.926491,959794,99
-7799,= Qr#OC/h}QgS35OX7)G*<5c|>%\x)dI,23.851729,-93.304863,907510,119
-7514,7[gw,77.686694,-91.614632,286720,95
8560,"xRvC)3o1-s,|:zR<l\{e:lvIJr/AxstX0d1_,nGp+",-48.703663,-47.038006,534779,111
-1271,g'0}K|jmSE.t.S%W&_,35.838505,69.752502,106623,117
7602,"-\a0LbXyZ:Md2&,1SHo3|{a48N",-36.071803,-95.993881,736433,118
-3004,";P;M
zuy SP\O-
W*yU$A<h&BLzy{*`woa`WJ4^2g_|hg#T?YQc
$<>(t^ &-zp;fYY|Z",-84.241420,84.463745,713769,121
5114,"3Q,>aGk0\hU!RHA}""r.KhOKkMQ|63[Vyk!wt",-85.528888,87.975143,282039,67
-2771,"P""tEtS",46.878434,63.112061,521892,92
-998,DuwSo+@&8zd0phWos)`4'SE2]f)*B,86.067383,69.588013,592621,108
6973,Kls*uq:E{DIYjt>a><*'-CY6N3du:,72.876868,66.961334,576654,121
5004,"jE@K`IJ?A.v&k9N1ZUL09(
`/",12.193595,-34.946144,55299,89
492,"\/~*Cj./""GgnD",38.527831,3.919983,550377,77
9483,"a9`H7}UNsp9mKtO)
.nw
9FeH=OUx'*}a$QeFInj:jkt&~xETR*4U 4q|}6",92.645685,-46.660847,687634,86
8017,"M.!'9tZ5!mvJ\;r=`mV\tQ,u(T>)_Z/&$6",14.528212,64.189697,276117,101
8049,([uZlZ}v@N.|:YJJqsI^c8V2>+J~76SxpR_bl'fUOtFz~rd\_w3N'}[RxAwx``[5%D,17.506824,-89.596931,147962,88
9780,"D9dh8>dSashNdi{VbKd'*aM$>Bg*aqdGud)e4g{K<(]Z?|b=36Yy\A+R`9\F:NGHd64g>
Ha%g",-9.869976,-4.017677,20843,71
8273,/^|JY'VE@>bJmyd%G<@8Xo,-78.710399,18.358521,798789,70
-1978,"=F^^]Uzg}gGG""v|j@XzE@.kR7$'*C/Y~o+X",21.665950,17.111824,790304,77
-5402,4#A%yo}FT;/,-0.096115,-6.594238,617119,82
2404,"~^G0~(z(T7^|RIh/7et_*sn70m^t
j
}dad%;C~t9<-'dWR48",51.355999,-32.912369,620005,113
-6969,6D.(G,-93.600276,-84.738457,720138,84
-7367,D{645b`GN!6K;*w3Vi`-v&,61.583338,-65.632126,576002,93
5528,"HzcAk4DFg?{|/!Wp~""2]ajjNTx*Ll}F`[y\<XD=gpoGimm*",16.922677,55.133926,839253,91
602,"N2y?y*@_%KoM-HXl&9x/#L3)
y~uIrh!,ISgfw&lt}$]mrnVgX8(*='P}_ZTb/)c_oq,*48)^k4=X&",84.384510,-50.513485,124942,94
-9859,"I
17
WV0g4:#T6.a4",41.112922,85.917999,361026,120
-4984,"byms|-U^ylR]W^sEZm6bI%\tDi:7HZp4ep+CWh PHhE9,2KgDTkH$1+",45.486208,-9.257179,40897,117
5970,>ER`w:VZ`<*b-{1`X>>zabYr5qUQ2M8VEP7mkb(\d !}d,-54.875654,-93.912727,618771,121
-4370,"-rT2a9 >|.l^fF_Z*Be>[kF[bWaY(;qsO&LZ?w<`_
H6.ebHjoy'X7~PG_F+&H<TQSEBkF",25.951949,93.398483,541446,101
7755,"*iBNGt+*bx:Mv4~L:sO
8UwE""`.=ooW%FLo4xFl:YqTCOE",10.519548,-77.525764,100535,80
9639,"o8huJK,0J/V-$q\n.#R+U:
StdQ)`z>p'*1ysS6VD4NKrp
-{qk+B7g7rpg5/.",-63.800189,-13.531937,678823,83
4831,"q8`\k!?AiW-+Gq|m)@9|`JgxBt=XE%Qn\Rv6.=~2BZP+vq9ReQu9o>]L> `QW}Y_t7N6
yqus9;b",66.914199,-37.076324,198324,67
5585,"2?uC.;or;ATC0+j$/""uyt_~mfO;gA",-6.434987,-37.715427,647733,118
1596,"uUY'23mHjBhXe,fb<unS|*q;hb)+nCC) W5]4;!W`n lW,nD0n",-47.654844,-34.471939,766210,96
4477,F6_#b'VBh,-60.382612,4.541443,423769,116
-42,"TS+otG@G-n""]*Xq@du|5B_xih$",79.536767,-36.293556,748521,89
-8427,",!&!B0tY2p?UPm~%0d}EN",-21.120306,48.807129,363117,74
6872,WOO;;L0I~cafj5;X#p*8M)uYQ]epAY@4fNa6AVJ!J)5,-95.794386,-12.392853,867302,71
5186,"mODX2
rm0:wO1hB]b +R@(4?]BLf^*/d!#,Ha/@`rjg9t[3*,e%M-5x!c*",43.850515,88.222870,259698,91
-6589,qiHy8pj[~)\}M[h,92.088539,96.336899,313913,84
8276,7-2yUd:tK,-89.596641,-17.208969,283610,97
7696,"E^`;->K
1D=VlNrR:k-=3*Qf8,S,*|nwX*&r)v0^j!l?<}u0@qoX+\j|@xq:nUGoR#A{x*fsOPE",-99.576082,15.331291,757040,69
8574,<QRGaI~s#LWE>%mEi(a%*+P\t$R4]c%2~US?A![$GDMtd4$n*#M_Ymj>Tz9|Vfke3!,73.447581,-53.940590,134632,88
129,siY[sz3,75.815970,79.140625,602322,120
6287,"B<C""cCf|ccQB0[Ak,e83Ya=z
?PpS!IHz*H9+`,aqhfw$62QB=BIru~<[#KmzbOM>eTU2D4",-95.218469,-69.000038,114598,81
-4740,"P?U|7`i/+#W]=XOk`/V=A5K}`'%09`l+x(R.h:IL9""`F)~m=\^5""5tt|c+A(Z=Gq|${pYZM$;V.B""W|",72.159921,50.185394,296600,70
-1295,"..^$a?4
gRTITRSY
]lj)DHf-p?=W`NNI[1Wm!V(50n*N",-47.057037,-26.352089,898026,67
-955,"^\'""5R4/Ru>1T=AUC""}g=r|cH~tRX(V$m+Gy",97.140754,-25.662109,304936,66
5749,"7N3m)L8""~DZR)z""c(wz5}Ij OY<B$j5M
!op5pQMz:CI1{",59.089901,-85.649567,902616,68
-7797,"UIb{<<cNS*4gE|)
.D`F{>Vz0nu>2J[{C0zd v;;\m_!+zy+tN5ch
d,Za",34.805170,-66.701302,949045,102
2300,"O[y~?uMWo?R>,k0v:ll:*[^5$1l2RSbV&}ww;CIZ7t6\WIWzAYQ2|",62.370890,53.730515,162842,71
504,"|8NP""La,
1H>,:$'vs7=72FR'x%2@W8M|O.NLrH$4e9hBIP^
",56.684626,37.426682,557743,80
-3094,do /Ql4B02!*,32.857046,29.424911,549450,91
2993,"gmX1c-n>LnZ&}`-|5 3/I@""VUDqVit}V.zY/Dv4""-*lf5[&rSpuG!zjW*m",47.721383,71.378204,830812,76
4400,"5]5+#BKQC3Qq+-`xoO@,:q n""C_G+iU'|e*",-29.095864,89.468430,138854,110
-7320,"`<cE)2|IQMr
K'&Ys""Xd",42.602480,78.831833,161080,112
9241,"&f'""@zC#V""l^`jFUW3_gh:",-34.459491,-90.444565,580557,89
-5498,"g^i?Nw$*9P9*b-9g/?P$ON)N:J]j]-i'$oU;PUTJ&_@~)p:n
UNO!)GC",-52.675720,68.554291,686056,76
9566,=tiBN7aYO(Y5BO>A#oe,-76.244662,-36.535263,708079,103
9878,"mA6.lB]PW|9q(3t5n[)z#St'h#k@s6nt!e""v{0yi-$CGpiM1F~Y0VkD+=",81.647794,-28.457878,282771,114
9884,"EN3[[}!tKli=h)35t_s=:D:\x6eYit_gzJ<6Z/]88T<;m
rs^`\Ub",6.831406,-93.306808,198469,100
2836,"=>?vJ
^4JwjVR)2D],4%~Qtbs%X?ig#6J`f`$NSQ1%7z^4i\Yy""a6X8Calv,e_$*'r,QA3;_Q&Du:""u",7.474436,4.954323,398192,100
-8252,;Jxt@2`eoGcF,-17.689561,-26.700157,41798,99
2005,"#!mtpxdQ.{qr4eCR>%(YA]!fL!.[7N!EQZgfv9dnuG|CNL""K"",B9FW-44rk",-50.197754,9.162964,283484,70
8792,"%VmC}F1mCnCOJa/%MlYX2,Jk<_cPX[7k<rlK
_@XRn(#buxEwkS8{$",-92.543021,-93.282196,270547,73
5182,".XC:/henKLEL@`!p\k3E
Nb8M3i44%u|=Jiy~1c_y7D$ b1%[Y}POuI8_)^lBPqu;fPo",92.732913,27.543449,143504,68
4123,"[1HlI(9*~muvUK\|ArtFB@kN?:
QJjJdZSBy*+Ky01N%fN1cR`{WhXI@Cr#""No+r_Ud<eQi",-98.737362,-39.455963,976995,112
-8881,"!5!3!p!ZOOm(cRu/Y\IP#@[3&l!Ym6a![&-BA<[
q",0.635855,56.827728,693124,119
8796,"j>QR,xcrmu'E,}Q*|IKapjmA1_+K$'8;;%8}S1If80~ZK
lXTQ(~B?|NlihA
k",-19.646272,51.476700,914496,65
-10000,"(LPD;5jg(ER(FS
)!vv`#!W; hoIZoN*8*M",-79.570854,42.047943,313698,89
-7061,"hF%RUh,xI^bp.@ >ZC{L@*deEk]ZK-,OA)9gr \i,lmO~&ZQG/i'",-69.883104,-54.437683,111741,96
-1830,Aqv,-43.490792,-78.754379,301412,119
-4152,"o(m#0\/Y`^xaP5M)szh=)R-3b8|E!B$-^+vX{w,^*T#AX6?",-65.268981,76.085739,431425,122
-9852,"1<eBl
r(+a7=MSc&f;7oG([o*1h(;PvkCThAJ`f+lj7vF`:hFZNzaI$0\S^_Wch{H",-84.128109,-90.429344,836844,103
7576,`P%*,-85.380845,-7.129616,980656,87
-3463,"F,#%KI\RP-q];Q",81.404742,-81.360214,566566,113
-2696,"rm/RVJ}[!-<q
-Bg<VIEdCuxz\+5aLn5",-41.491500,-30.954521,498294,121
9501,"L5lra>cJEN/'>,-",78.730899,75.174622,963175,102
3963,"5,-wIsX_QvA>++}J}pG(bw+yOW[xMG)SAYrXJ
QKDo
f5H}lP6_M<A55O+",-61.046898,78.460968,108523,105
5318,pg(?[vwj!HS`@%zl174ugb!=*~ssO-ykAK3k]w)R[\6h~|,12.303997,63.001862,94709,122
4129,"e RE)t%""L1""%!i""rzz:3fL_BsX5>>G8v(98]wLi""&EVW""~gx&#  )J(JH+ts'",-83.953530,-96.233215,211359,121
-9387,}g<W&kXDK+\Rh+qy9'o],-31.186099,-99.698967,921543,74
5448,"F""!%{C} 
""<vH7AOq)8fnYq%U;Y
d7G!7?MDf*O#E+y#e/p6TCRDMa+p>@9dW<N)Ms{#=@Qt!f|y",80.972733,41.203064,742375,91
1448,He)r7m0=Y1@`%qGxF_#1BVqGHl ENMm_hejnp._1u/$g_z;>Ol+7Cu.C(m,-15.781961,-20.861549,959989,119
-5716,"xW#gS'b
su%+GsC[|A@",-80.635862,93.101074,866929,80
-8887,"rNy
*W>KLhWrE""u0uz<\T#cYIz",97.024385,11.856064,896561,90
-54,"J2@uG-*`n|S2kuFX4$s,:aZ0NO2#1x/DqGvJ^}a$X^k3=5|ewqNn'_:~?|O`N3\$({zzc/mMu02gzr|",-77.787616,26.809982,405345,101
-2472,"s[:W4zqgw""a_XHvaNZ+1+3BCn} FxWa#+hnN`iWh!Ayq_Bs<]G\feFG;%DP,1H4%I $TK820x",-17.384915,-15.855919,802686,108
-3693,9VOaflghu%_;f2xbYYuL;$OyG,-71.432097,-42.451973,284621,81
1143,"w;uppR@P'+{{ZLGkbY%JC5|Ks+.beE!$,hC1@",76.636670,51.927322,200403,78
1607,"PQ
O(uTHCiT)'f4 
Fc]",-47.303620,38.672684,227405,72
3562,"b\L]oQ+~``^jdxFc9.Os&TR=~A92CiRcn?I|ZuH}(""Cn\A/MMF/",12.626787,-67.462250,704903,71
7264,$50CNPxvyIq2!m{l\D,64.614108,-35.103455,701490,99
-5647,"_U=""R--""?(o8GA#g_CO1B\SBIAf.rJg",77.129801,-36.660038,753113,122
-6565,"|^I+WnF""`j=5-#U7~runSZ8+",-19.595641,-25.536362,25679,96
3255,mvZ3!N3R?n(kAoy;pAnRaK,-24.567200,32.273788,414193,108
-1526,"&&02$
{y&%c",-38.625211,-45.060711,374730,76
209,"o)2VdpO""k!jU&ubN^p",-32.901736,36.474792,711533,103
-5032,"<JpH$&]{^5DN^dH&R~m7dw~
sO'%KH6zZfU=:2*xzSQ@VE%~9Fz?2U8S+WU~)-:pTR~2p')G!",-42.563641,55.110718,612970,72
6940,"9^`Xt1)gEI^6K+XDAE4>2pOOb9b-E/f'y{4Ffp1t'z)<H1nMa_r|j!B^9uj|j""y}9?PQR",52.779906,-36.845802,136220,71
-2954,"!%86V,t6^/B%h:85;b86,O<p~rtQu@1ICrvqX^Gv\B%^
=Q#2@D/QA/l)X4e#mzf_OKs^aS0X>hr:Z",64.015704,72.049194,200811,74
-4540,"j\x_8yCY01

!)@kP6
_6C`SzX>4^2
",26.187378,-3.358200,276408,73
2564,Fzkmm$L,74.713203,45.709854,325332,85
8500,"g
=CH.KMHN&bTWbY&7!9""tIwpl:*gq0Env:2v*r}p",14.832606,20.122292,774078,95
-2794,s6qwwVE[aRlO.?tq1e%nA',-95.695234,66.535110,69397,98
-7901,leC[=/6X(R,-19.198927,-30.597786,439440,102
-4904,"""1F1GZI
KKC1_w3x",-16.760811,26.139740,709690,108
8359,"m9No
o,\HewqqOFD_(Ln",55.473716,-30.270782,469772,86
3682,"&_[
*% }ss5sfe|G=)UeFs+Im$tQD>Ju4HNK,2+[
#/>cUWO}u|cXJ`:oU{E7aoaS#;",-12.973295,87.838501,425866,116
-3624,"_\fTDrV?
m?Pj=TwH<+UK3k>YxYT<uX9AJ\A",44.633197,63.562012,780062,82
-5626,=$ z1?Q;`lu23{Lg52D1K+9USn2,-55.837006,15.899193,714575,85
4490,}YU8 `6t}?cA=t3pcc-u64[T{-8a,-76.206890,80.449890,739050,109
3715,"
)J.80&1/ w&w66=PV1$Y5Wwj
XHYcG7Sb_G0f[",19.035339,19.641068,638143,109
2858,"6.(\
1btL:W`s'ZA`@Ra^!(y2hNDkKwFwO^$Xa\%E q6y/gdIV?\Kb[;FR_k",-58.742829,3.757942,562041,121
-9237,z3hya1-%vfJ/lAY[kF@K=*aj`:< Ok\sc@E]DYe,-48.561385,32.231812,620746,93
2042,"4OoHtLC&ABb`gLV&g?Ccge`)[ii=
{U+DgIn>0&\@=lYBb2b<2X p&x4Oa",-79.389127,-19.108841,519413,119
4001,"}3}etA7{j%HQ 3L4KystA,1c'pX&tX:J=V.N.'s?VT r-2?8TFOi\whv-WU=b /S NL=",94.866858,13.004219,328336,85
-8584,"1V#8ZqIZx})+{EpRIR`-\^(,YFd01=\Hb3Kd$[KQvG3?d68f4U[$R1dEB;L'r4{r!^L:Z_2qdgzL3Yg",-8.658103,26.541969,300854,120
-4059,"ux""JGimEbKT1DiEvEk""W\Ng<OY97)v
}fc_rlmdvkGMN[8pV""_`Sff[0h@!",-79.536124,-17.185959,523010,99
8211,"J*ktX8y?zK.|t!UJ/$
gx9;j",6.543991,22.705414,899365,72
2662,GP@D5asCG:{?Obw,-96.801808,88.547913,850376,102
-1251,"59%$U!|*A
Zd$ib9!j}SMD@9'uoIRi+E'U1k\/VS:hHms` )",-27.031781,6.973373,437378,102
5376,"d+4 2d~fVbf:!evuA.hr
vik$FvC6MU3>XnB5[@-;gbkC*FSMro",-64.647072,68.119843,105889,79
233,{{ZXMS$<g6jp9s+,20.494495,83.717087,882610,108
-5578,dTDK/3G_;r>[ j'y?V!OC0hB,52.905116,-76.785889,750256,86
3342,"De' .@;Y*Hu%?TN'b Ko0Bp""t{vf:3hPD,[ ,$i-['.Fv}f2b",-2.100728,-95.174614,739350,82
-637,"nxoDDt~[l}UaiJu/~,y_eODn2Ii(eVK4?|p#>4<6{A}/tpt^&{rYX0kk_k&}*@Kxremb]6++j=3,P!n;",-72.492802,37.361816,478007,90
-3229," CIQI:=x""$u).F'gX%=""I[/hx@wgA[w_ld[thUX*z`""Q:%Z!/iM<u5pz)`XqD,'?;Agys:",0.552194,-53.210514,226281,86
-8870,i%O/9S|%kL]m0vl7U,51.318925,45.457458,503623,74
-4666,"K""@H&VcH&_ke2Ha]bKH$|+*)g^uv""'8b;v|r*0XNEF<[/v|qz*;K6$(=pPKl6rLt@xWA$
yr)",-74.723970,-34.106369,554122,70
-4293,")S&BX@WeILUz<Nze50rltZ W""Vqi0HK4sl3ECFa+H?kw4DEa/xS0j=06G$g;M~l+0`}e
zr.dZ;1",67.894327,-37.987762,788087,116
7567,"MIEY vjU51nOe|w3<V]~kZcH-A9\,MMW/$8%gW6",-88.415722,-84.272049,450075,101
-856,X{n}3j~H%jx9%|$9Vm=T,68.105165,37.724762,431628,73
8031,"zW'dfiEA5v9xVn""0u%@5e6k)K""mb|qer?|_p|,y]j!r#bK",-99.531337,-21.506622,109367,95
-5944,TztqtKF(T#83AS{|{cQTiKfLOlkhr9_,-24.208982,43.489594,82289,66
1234,"p]u-~iE""&~ (<E+Z)y{'B'p]n>BZFRj>7Ui's,JyrkWNZ>okAvGR/@5cbHA7N92",-97.006210,-24.401878,480785,109
-386,)CY1N(=VU:#;HTd%3F.{GaD7FPGCK<6m,-50.805356,-74.670120,522948,107
2415,jO[3T,-85.477729,-68.709747,443614,121
-4513,"<7x:h%)*>rK<g7Oi~*<k5'3>`rKl<5 GlltV:^cwBz36n0d-P
2wOxf`:HkfKi(hE-I>fmt7",-64.656100,95.801956,419222,87
-8646,DaGN~>PQ1fT?:8v/F'\}0[W-&{.x.]ICxz8zBMZZy-'Ivi,50.088807,-18.204819,326380,122
4649,moA0M{Hxb_c~sM^pcI2Jn0{R^W0f'TXY&lALkY80{xfPWD*n[5PXex\J[t)W=3\H\qShe;p,25.467650,20.097008,989455,104
9011,"gM$lnpFC7.
|*2i@T{|.EB2""'2<l5C>{#3\""[r-S.\}rwMy7,|",54.399870,39.530014,340881,97
-9401,gWnu}5gOhb&\x?Mtm.,-4.730526,15.224442,552740,70
6210,"&f%L6YZa'i|u+{""p'e~h4h|?bA0hzH",-5.650448,-48.080696,226681,81
-3899,"
#/iW=#\ZN:UL4gk ]R6gd
@8Zfqz""cY:",87.520042,-46.541702,731051,94
557,"?M@DUdZSrqq_~G0X[jew%
^""M?0",-89.970377,-19.345512,549999,84
-6687,j9mw5l5Djq-!Oc2!_[/_r=d7'Qo'j\FXZU:L7yuO5P\Gb~#d.M@z%_2`)2=s4u1`G-'>cfSbe4Rzj;p>,-17.937836,9.765198,217511,119
-9922,"T
nZ+!gOG=(MJxr^dNKC'y:&m#;
R#~;,Kc0!",57.645847,8.600685,117394,122
-3250,<R6f!BW <6p/>,0.482359,40.101303,961560,88
-9654,?K-*z,97.392821,65.068130,850311,69
-2121,"_""rvY|7k3i A5BN@uhWNk}BCWaFL/LHne77D$@i5uKGDF6vz^(~^?JJ<=?",-97.918928,-61.800240,639810,93
-3692,.Up/JtD6GN,35.055314,81.626862,169317,96
-4691,Dp\t+:5[;=)Fd!&8m|Jc2B*s.xJt*Jo^8;l1|bY/k.CG0f3]8h?[eQs^Ny4)tjK2p#i,29.421874,96.142227,423839,77
5859,"_jzt|@qa""BTv=",-45.710675,41.943237,604321,86
-8985,"i%6T9`X<U\~>Tb:,bLzk}Av_%:s$EF!hbdqn$!1|H=;W6=/c)%[1cC !Feh3pGb$$s06",98.789743,28.308456,359511,107
-1128,"-6^aNx&kHe(Q~^KJ$1Pj7P6Y?lG,OP!"")ep3`0yrB9)SVA:/|dW^7n.icr""Qg\8
l23
[r",25.992714,25.312294,302342,103
-1582,"{8bagX0owAH</[rD58H*pOhL#wA59-k8B;guEpD6)hLBK_1r||v^$7z[""sxcYa3;""GW,>{[ZAECz'/{",72.789396,-84.524605,592981,71
554,"U~lrQOZXJeg`4?bUJ$qV>C8,bwlD?H''W",-97.794123,68.586136,118427,104
4776,"]v5p}EKR*sEN@WGCp$`2EoX!73B30cl!mc2QM8cy},!0B",24.490298,-87.737358,649047,94
6196,J_=J@}0sjjC,75.257760,63.186264,671622,83
6995,"C>SU>o'ld
`4=`{?",-73.667207,61.251587,593937,84
-1627,PQE:S,-3.088402,45.117371,480480,70
-5070,"peU+J(WXdD{Rf=$
\.'Oiqg{'&=T.VVMK oK;)Y)",1.174443,-44.700687,670142,91
4838,l-h%=Apk%n-sjj3rNd^S&LR~$SY6QFX|25HA WqF)VO.',43.842207,48.924881,690811,66
-3189,"{?pnO1mM2OoGdMzWAU]LqIFvJD2gH^{{
4??kk-""``m""zVccH<7NiDa,]E/k{5*0",73.594469,65.746719,596815,89
6147,"(9&`A8[35EBElWDx QUr%]=>i
N3Y%|O*$2evI?JfF.s,q$ <z:hZZ8RZNxmHu/",-94.363708,-14.665779,418008,103
6320,"
,xRv)$*\l/n",55.452688,31.188995,679351,119
-7512,"FSZh$X,l90)Zlko=R gL9EOLO/@N;is""+\{}#+u\KecF<MMRGE o[cdDlvnX'a^i%;lc5g)",-20.627872,-82.748550,460828,105
-5491,"J|[4x_.]D#lqHS,sEo",96.726112,-92.961479,895977,89
-9824,"H['79f!|d0zEo5*;6.d6cLG,%/%KlJaIe./L",81.934785,-88.644638,625370,78
6549,;gf@$3rXADrvR&cyh^Q{:Gw'N^(UkH=#A[ @R?K' lkJ5VL&n0P|fn+j^Lx'bY:^A>,14.352861,-65.025200,165011,110
-5718,"UA2y}-1[(XhW\?|9""G${6BWgKXFV_dV]EmL*9=tJ",63.251782,79.347549,808025,98
-1769,"Q7noA!xRY|zORJmz@2?sBdQ-F
#OlN-<m)TuQdcL:$6ex*yr"")|Th[>rka(sRy6Bo^!",44.268494,-15.786423,398662,117
6643,P-<FE;*,-32.426592,19.236862,885193,118
-6453,oR}icVznCuiMLZ$7]5xBB2B,-73.052351,29.004852,537258,65
-8537,D@U`@t2!u{YOg0tc4a#=%voMiKxJl^$,-64.533525,81.461472,320735,97
-2405,">:2(
L(#9tJeWc
r[,GUj!m^,d&[,,gy;_dW|59D""O+%<dOs,",-53.048780,-48.958015,195186,111
9323,\]aaI*>Q{M76N=:7MRLxz6;R<0BgJu#\4>yO_E0#-,36.730773,-24.771545,921421,88
7119,"&l8\FD<mYaPJp>>~@,l?2!z0p2vEOtdlOF6!qtz3EPM$)lu@ZvfM7*i**Q&o;T;eM !?^]v+m>",54.610204,-19.216110,511195,85
1150,".{hu,td^wH!l9K$`02P""5sS{19",-68.664641,56.995255,390496,106
6556,ILM+ds2>;%?SdI&TNL;.,60.824389,-42.701973,83025,94
1332,"X~`.jxNVc?L""uon;(ACOfN..I=J0OW-{?!n~~&e'hkVT
uS<ak_%&38.;ep[+bW'>MV2]Ijc",-50.990869,54.537781,689280,93
3947,7e;{,-77.178756,-63.537308,72100,114
4904,#z@ex%-^&iRys}-AF9W!o;>+57o;>* igN I,-16.128580,3.696442,876175,80
9604,.[r14@iS>r{ BbY,-80.294150,49.610626,595735,104
-8448,"$%wH|a@>Y>
LzW0MCsly[{FAC9X$%Qw|qCN[:E5O4Gf%Hja]P9uit~GIB>
xHa",-15.463607,-38.874607,476941,73
3020,XI?C?gu_voK4vpnxF20+:Y6qrw}g(c@6?;1'Bd,-4.565394,-68.372650,371179,93
-4249,Cko@zl7(Seda],79.141034,-43.569492,536909,89
894,\\/m\,49.153882,-58.214573,119616,101
2388,"y5=q(LV:0vRTeB=o~60st:PKV9/.vvuer""I*%u3|F6$}52O#|[6#u1mw/p,K;;
>$B",-54.086468,-46.833981,923629,85
7462,"LB4 p4c~#&1Gx<9NR&,  j\O""!t&e",-22.712923,-58.045105,939508,98
-8915,")27~yV6c'eu'z1eb01:k%0+I-P!?4xYWiIGG-%%nMjHU'""@K7 2LHWEB)!",45.876261,24.335945,878269,99
7837,"p=qzGcNmmBw,Y+7RstdR}6'RYV!;UDl`vPm~=AZvI~>|a""+)pb2`09_UC+a5e",15.132678,-25.700821,686143,109
-1126,"?*`DbnMP{^/.@2xuKGd1u]""Q5.FTaOkZOn+|qgpju62""f/DPKD9eGa;g\Q0WHC?",10.232344,-57.352665,328785,94
7850,"DAvLay&^sA7`iYK8cvDcEC7
*BL~s)lU<!;@rtJ#d/,-.3,J4Zp2akS|og]",-37.965520,-53.182457,534232,66
-3152,"~(f$x~i*s~OM(`zRf+z{8
J@l""6%cMi 2b0!",-23.453980,-84.590416,746647,111
4905,"Mp8wq-Q<HU(#
%~""xd=p\`h
Wr5/Ze%W)T527x~f-/%w3V]@1E@n!^*x9dZfi_~?o'w%j*E2msU>@1R-",16.286933,-88.319969,818342,96
-9774,"T=7>FLg2l 1:X:hxLax6q3Xo:@ecK_~J 4(Zyf-c""W~M",-31.200134,-27.763107,909581,93
8972,"g,YZygk7!]f);OVX|9e""59ZII}<{>x83\)?3YtP6o(0l5hyyy<5e&ajQ\I21o%%
;",-4.893047,85.188141,642644,114
-3413,",1p:hCUVe&W
Q^0lQ]bpTH*uj |k.S9eZEZP(,onQV0>?`=~sMz6;l-?I,0=\v4R8_pU@*}{",52.379819,-63.559792,955644,79
9921,"/'""""00OPr j6YW5kDX3#?|XJIb%b=2*r+VcP%/&u
ncA8E^zzeUy<7en@@e\",-47.227959,-40.590771,480422,110
-2620,Mw2KhF>E,-42.951563,-66.382721,390571,119
-3070,"c^T\m!/f*5r.""w\NeqG|M!3x;[Hf$gNQx",-47.702728,16.141525,394883,115
-8161,kklT)(Oor,-53.746685,45.911530,640669,77
-6992,"3Y>|FJiD
?+Cf""]",-39.946571,6.915543,714237,70
6959,"@NxK<u>bO:76a!E8:jh
Ry0w=c9>!iu0lFqJGC7f2FX]2pG=)Zr%i]bS 8:y6@OWohGlo~ck9",-93.373035,78.196289,354872,102
6411,&^3$+KAv=LLD+'d9D,0.468607,-43.291496,793751,72
7280,"*T0)KG^6Hd2Q`eLq8F3n-zM52S\Ih
k-\/>d^n1lf]`eoqX1HFs,Rv2J
a&wm6UR5t0 +Br\",-36.803012,36.061096,860417,107
-9489,"$DbRr
:?NQ\([Ix'%hGL/8|nRC~+cO6ziUvT{KafVW\",-98.278423,-7.596756,580545,106
2355,"<L#o=IJtT"" ?\ztnX}xcG}*[(q8yAxT${
y/d",-13.206637,-42.203499,272944,74
-4018,".FRV]@;xg]uvYfsK3I@G]{m$0.a6?;Q${Q7=/9"";+5g)UMMG|On1IA^Kq`OO`Y~>WN",-94.041496,-9.978485,265171,118
-9349,";7!*xZ,q9T@;W~ 3tqXORJi'(kWxxP3%H2?dqyj&.5.77~L0",11.358867,1.819839,861729,118
8959,"+M$}uiY|H5zL""Wj",32.425055,19.679108,203713,88
-8326,",sYx89U/m]
Q^^Uds{p;!~!Lq[xpWFbtz|Al#Sdic\l1hKQQ)J$8[D^rSMS",-71.755867,55.036575,846825,93
1424,"H }Bk@>[pT{m0OX)]'q&ZAY8TBq8[J@]a*C:`c=p`""4(J2!H9d~sJv/mtrr(B0DC]uSj",-72.208874,98.635559,702227,113
6244,9 PZ,17.252470,77.591843,527035,69
-479,"OtLLOfY>D0!mt^YPykyBt~_u-'ud""!)[m}c6!D,}i[mEe?/M[XZL#7^=[]dLJg",38.618896,80.199615,368977,86
2336,"k
K86E""V+D,#IDqMP;Fpstf$?aaZ>c~%+h&e""|VtJ",81.809758,87.234207,216587,66
7513,"V i7_I:]rgrcr
8",28.512644,-45.547909,103780,100
-7293,j(Bk'h@hz\JjJ$M%,74.630565,3.847084,182731,81
-5589,"rtIM^rWGa`WYs~X78Q2EYEf<Ij*u`,ed]?d;HHD~2YO+9$cZF1RoBiyvbK",-18.616801,-53.737728,720277,110
6189,puh84v186&C6lk2M4Xcd\`)?`CBbgY@mTxi_.{:O#F:qH }/LKP\lqY]mQ0e12!RHU? &m{{YgnQoY,-61.049267,-47.766369,49097,106
-9037,";tX,=.*qqG`37nbD""GD^)c4?:=ICn$qr|VyShCYxk<hC&z>[rW2^ML#`.xEY#y#
8:mL)Y/,",-22.164342,-56.648602,285052,112
